Filename,File Size (kB),Opcodes,Threads,NtProtectVirtualMemory,NtAllocateVirtualMemory,NtDeleteFile,NtFreeVirtualMemoryCount,NtFreeUserPhysicalPagesCount,NtQueryVirtualMemoryCount,NtCeateKeyCount,NtDeleteKeyCount,NtRenameKeyCount,NtSetValueKeyCount,NtSaveKeyCount,NtOpenFileCount,NtReadFileCount,NtWriteFileCount,NtDeviceIoControlFileCount,NtQueryInformationFileCount,NtSetInformationFileCount,VirtualAllocCount,VirtualAllocCount,VirtulProtectCount,Process32NextCount,Process32FirstCount,Process32FirstWCount,ExceptionHandler,Single step exception,Unaligned memory access,OnContextChanged,Child Process,TLS key,fastprox,GlobalMemoryStatus,EnumProcesses or K32EnumProcesses,NtQuerySystemInformation ImageName,NtQuerySystemInformation ImageName exit,IsDebuggerPresent,IsRemoteDebuggerPresent,NtQueryInformationProcess_Class,NtQueryInformationProcess,NtQueryInformationProcess exit,NtQueryPerformanceCounter,GetAdaptersAddresses,NtUserFindWindowEx,VirtualAlloc_WriteWatch,VirtualAlloc,VirtualProtect,VirtualProtect Page Guard,VirtualQuery,Process32Next,Process32First,Process32FirstW,GetAdaptersInfo,FindWindowHook,FindWindow,FindWindow path2,WNetGetProviderName,WNetGetProviderName Hit,GetTickCount,SetTimer,WaitForSingleObject,GetUsernameEntry,GetUsernameExit,EnumServicesStatusEx,Strategy for EnumServicesStatusEx,EnumServicesStatusEx entry,IcmpCreateFile,IcmpSendEchoHook,GetDiskFreeSpace,FindFirstFile,FindFirstFile Hit,_popenHook,Popen value is,LoadLibraryA,LoadLibraryA Hit,LoadLibraryW,LoadLibraryW Hit,GetDeviceDriverBaseName,GetWindowText,GetModuleFileName,GetModuleFileName exit,GetModuleFileName exit1,GetModuleFileName exit2,SetupDiGetDeviceRegistryProperty,NtCloseHandle exit,GetCursorHook,GetCursorPos exit,GetKeyboardLayout,GetSystemInfo,GetPwrCapabilities,WMIQuery,WMIPatch,WMIPatch n1.n2.n3WMIQuery exit,ChangeServiceConfigW,GetEnv,InitiateSystemShutdownExW,GetProcAddr,GetProcAddr Hit,GetModuleHandleA Hit,GetModuleHandleW Hit,WMIExecQuery,Floating point save operation one,Floating point save operation two,POPFD,RTDCS,CPUID,CPUID 0x4,INT 2D,"IN eax, dx",HLT,NtDelayExecution,NtQueryDirectoryObject,NtQueryDirectoryObject Hit,NtOpenKey,NtOpenKey Hit,NtCreateFile,NtCreateFile Exit,NtEnumerateKey,NtEnumerateKey Hit,NtQueryValueKey,NtQueryValueKey Hit,NtQueryAttributesFile,NtQueryAttributesFile Hit,NtQueryObject,NtUserEnumDisplayDevices,NtUserEnumDisplayDevices Hit,NtUserFindWindowEx,NtUserFindWindowEx path1,NtUserFindWindowEx path2,MUTEX
ca087f46f97cd465f46e4ccb04181e6eae7b2c751ae7fd9e262191b979728ccc.json,204,185372,4,141,39,0,1,0,0,0,0,0,0,0,33,0,0,0,2,0,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4418,8836,4418,20,0,0,0,9,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260984,0,260993,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,202,40,0,0,0,0,0,0,0,1304968,0,4,0,2,0,3392772,0,8,0,0,0,0,0,0,0,2
4ad0998882a3fbd3412f0c740faebb8ef78bec4c3e566650424c40a878e6a23a.json,212,233136,5,194,41,0,3,0,12,0,0,0,0,0,54,0,0,0,2,0,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4065,8130,4065,29,0,0,0,9,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,140,0,0,0,247617,0,247628,0,0,0,15,0,0,0,0,0,0,0,3,8,159,0,0,0,0,0,0,0,0,0,0,0,0,0,2,211,70,0,0,0,0,0,0,0,1238145,0,7,0,364,0,3219004,0,17,0,0,0,0,0,0,0,5
6362084f61fa6a41b8b01b7c62215ad41a2623b69572ce558c33bffaa21f0af9.json,176,312144,7,208,54,0,10,0,27,0,0,0,0,0,50,0,0,0,7,0,6,3,7,0,0,0,0,0,0,0,0,0,0,0,0,356,8,0,0,32,94,47,29,6,0,0,3,1,0,0,1,0,0,35,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7016,0,0,0,5,0,36,0,0,0,15,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,49,0,0,0,0,0,0,0,112,0,8,0,634,0,65,0,18,0,0,0,0,0,0,0,5
cd32a737fcba8198d43fed5a68348f983f7713f79574a710deb7759e5a1301eb.json,160,283741,4,222,49,0,9,0,23,0,0,0,0,0,20,0,0,0,4,0,6,3,7,0,0,0,0,0,0,0,0,0,0,0,0,354,8,0,0,31,92,46,32,6,0,0,3,1,0,0,1,0,0,35,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,7016,0,0,0,5,0,35,0,0,0,12,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,65,0,0,0,0,0,0,0,109,0,4,0,634,0,62,0,21,0,0,0,0,0,0,0,4
4fccd38f504290cf5c70e7336071a90a064303c7fdf5c17f7c38001768bce115.json,241,193163,5,177,31,0,1,0,1,460,0,0,230,0,43,0,0,0,2,0,6,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29081,58162,29081,28,0,0,0,9,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13,0,0,0,14,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,214,65,0,0,0,0,0,0,0,64,0,5,0,2,0,254,0,17,0,0,0,0,0,0,0,4
67dd305f6e4cdfaa395ca06f30d971b8a0d4bf3926bfb140b258f0704b31f92b.json,653,604662,13,332,90,0,23,0,30,8,0,0,11,0,86,0,0,0,2,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,60,30,42,6,0,0,9,9,4,0,4,0,0,37,0,0,0,0,0,0,0,23,1,1,0,0,0,0,0,2,1386,0,0,0,11,0,57,0,0,0,26,1,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,145,88,0,0,0,0,0,0,0,776,0,28,0,1900,2,1656,1,65,0,3,0,0,0,0,0,8
dd31f209d69ff7e0580253cd7c5978b1d619f696f915a98de72c84446da8393a.json,1076,593453,11,331,90,0,12,0,30,7,0,0,11,0,84,0,0,0,2,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,60,30,41,6,0,0,9,9,4,0,4,0,0,37,0,0,0,0,0,0,0,23,1,1,0,0,0,0,0,2,1386,0,0,0,11,0,56,0,0,0,25,1,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,139,82,0,0,0,0,0,0,0,771,0,29,0,1900,2,1643,1,88,2,3,0,0,0,0,0,8
a1388cb3e6ae68a6130ae12f9db4881238c97718875a3362b6bc5788e61c6663.json,260,223961,6,193,46,0,5,0,0,0,0,0,0,0,42,0,0,0,2,0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3699,7398,3699,27,0,0,0,9,9,4,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,226314,0,226324,0,0,0,18,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,48,0,0,0,0,0,0,0,1131601,0,4,0,2,0,2941991,0,62,4,0,0,0,0,0,0,3
f4f87832676d8c9dee41457745ae435de84d96dc72c41bfc16e0162a8ef522a1.json,975,588402,10,327,94,0,11,0,30,7,0,0,11,0,83,0,0,0,2,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,60,30,41,6,0,0,9,9,4,0,4,0,0,37,0,0,0,0,0,0,0,23,1,1,0,0,0,0,0,2,1386,0,0,0,11,0,55,0,0,0,25,1,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,143,82,0,0,0,0,0,0,0,771,0,28,0,1900,2,1642,1,63,0,3,0,0,0,0,0,8
741087126c1c7edec3d0a3bc3f490723a4f410e9a278444c812e7f79013bb996.json,184,295511,3,206,56,0,18,0,26,0,0,0,0,0,50,0,0,0,8,0,6,3,7,0,0,0,0,0,0,0,0,0,0,0,0,360,8,0,0,32,94,47,29,6,0,0,3,1,0,0,1,0,0,35,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8332,0,0,0,5,0,32,0,0,0,14,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,52,0,0,0,0,0,0,0,110,0,8,0,636,0,65,0,19,0,0,0,0,0,0,0,5
