Filename,File Size (kB),Opcodes,Threads,NtProtectVirtualMemory,NtAllocateVirtualMemory,NtDeleteFile,NtFreeVirtualMemoryCount,NtFreeUserPhysicalPagesCount,NtQueryVirtualMemoryCount,NtCeateKeyCount,NtDeleteKeyCount,NtRenameKeyCount,NtSetValueKeyCount,NtSaveKeyCount,NtOpenFileCount,NtReadFileCount,NtWriteFileCount,NtDeviceIoControlFileCount,NtQueryInformationFileCount,NtSetInformationFileCount,VirtualAllocCount,VirtualAllocCount,VirtulProtectCount,Process32NextCount,Process32FirstCount,Process32FirstWCount,ExceptionHandler,Single step exception,Unaligned memory access,OnContextChanged,Child Process,TLS key,fastprox,GlobalMemoryStatus,EnumProcesses or K32EnumProcesses,NtQuerySystemInformation ImageName,NtQuerySystemInformation ImageName exit,IsDebuggerPresent,IsRemoteDebuggerPresent,NtQueryInformationProcess_Class,NtQueryInformationProcess,NtQueryInformationProcess exit,NtQueryPerformanceCounter,GetAdaptersAddresses,NtUserFindWindowEx,VirtualAlloc_WriteWatch,VirtualAlloc,VirtualProtect,VirtualProtect Page Guard,VirtualQuery,Process32Next,Process32First,Process32FirstW,GetAdaptersInfo,FindWindowHook,FindWindow,FindWindow path2,WNetGetProviderName,WNetGetProviderName Hit,GetTickCount,SetTimer,WaitForSingleObject,GetUsernameEntry,GetUsernameExit,EnumServicesStatusEx,Strategy for EnumServicesStatusEx,EnumServicesStatusEx entry,IcmpCreateFile,IcmpSendEchoHook,GetDiskFreeSpace,FindFirstFile,FindFirstFile Hit,_popenHook,Popen value is,LoadLibraryA,LoadLibraryA Hit,LoadLibraryW,LoadLibraryW Hit,GetDeviceDriverBaseName,GetWindowText,GetModuleFileName,GetModuleFileName exit,GetModuleFileName exit1,GetModuleFileName exit2,SetupDiGetDeviceRegistryProperty,NtCloseHandle exit,GetCursorHook,GetCursorPos exit,GetKeyboardLayout,GetSystemInfo,GetPwrCapabilities,WMIQuery,WMIPatch,WMIPatch n1.n2.n3WMIQuery exit,ChangeServiceConfigW,GetEnv,InitiateSystemShutdownExW,GetProcAddr,GetProcAddr Hit,GetModuleHandleA Hit,GetModuleHandleW Hit,WMIExecQuery,Floating point save operation one,Floating point save operation two,POPFD,RTDCS,CPUID,CPUID 0x4,INT 2D,"IN eax, dx",HLT,NtDelayExecution,NtQueryDirectoryObject,NtQueryDirectoryObject Hit,NtOpenKey,NtOpenKey Hit,NtCreateFile,NtCreateFile Exit,NtEnumerateKey,NtEnumerateKey Hit,NtQueryValueKey,NtQueryValueKey Hit,NtQueryAttributesFile,NtQueryAttributesFile Hit,NtQueryObject,NtUserEnumDisplayDevices,NtUserEnumDisplayDevices Hit,NtUserFindWindowEx,NtUserFindWindowEx path1,NtUserFindWindowEx path2,MUTEX
e9bbcfb5d9f42ef0dd75eb435e78d5226087679593893e0c08977694e720cd7a.json,144,885930,39,464,1143,0,1066,0,74,1,0,0,10,0,15377,0,0,0,31404,0,2,1,2,0,0,12353,0,0,0,0,0,0,0,0,0,31876,740,10,0,1489,2981,1490,55,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,2019,0,2986,0,0,555,185,0,0,0,2,326469,93,0,0,22,0,51,0,0,8878,54,7,0,0,0,9,0,0,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,43971,118,0,0,0,0,0,0,0,1246,1,63680,27,16,0,1106,3,43685,662,3,0,0,0,0,0,16
d4ab320cfff425eaafe322870539f5c16bfe1be83103ac093f21c1ac5f41e3b6.json,92,646998,34,294,408,0,343,0,9,0,0,0,2,0,3996,0,0,0,7970,0,0,0,0,0,0,3081,0,0,0,0,0,0,0,0,0,9478,201,1,0,190,383,191,40,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,618,0,906,0,0,150,50,0,0,0,0,107693,71,0,0,14,0,35,0,0,0,41,6,0,0,0,2,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8831,82,0,0,0,0,0,0,0,629,1,12608,26,4,0,790,3,8745,227,3,0,0,0,0,0,14
056c3790765f928e991591cd139384b6680df26313a73711add657abc369028c.json,92,868523,32,249,336,0,246,0,4,0,0,0,2,0,2522,0,0,0,4628,0,0,0,0,0,0,1567,0,0,0,0,0,0,0,0,0,18373,420,10,0,424,851,425,54,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1259,0,1866,0,0,318,106,0,0,0,2,180685,79,0,0,14,0,48,0,0,0,51,6,0,0,0,7,0,0,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21627,118,0,0,0,0,0,0,0,1245,1,31015,26,16,0,1105,3,21528,413,3,0,0,0,0,0,16
bf20b92755cd5c2542cdcef804ee795932cc4b0e070ca6b81ff8fd30908a8f97.json,92,181379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,3,1,0,0,0,0,0,0,0,0,14,0,19,0,0,0,10,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,29,0,0,0,0,0,0,0,91,0,4,0,2,0,164,0,4,0,0,0,0,0,0,0,6
c221cb99f25328e6bf50d435b4ab3a2ff8b09f05f7cd90e5ce2006855b3aa619.json,92,181738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,3,1,0,0,0,0,0,0,0,0,14,0,19,0,0,0,10,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,29,0,0,0,0,0,0,0,91,0,4,0,2,0,164,0,4,0,0,0,0,0,0,0,6
40a68110241e86f1cdece1dc5a6dfb72e028b40e8d55447cc3a961341b932784.json,93,181512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,3,1,0,0,0,0,0,0,0,0,14,0,19,0,0,0,10,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,29,0,0,0,0,0,0,0,91,0,4,0,2,0,164,0,4,0,0,0,0,0,0,0,6
34c392448fc0818278cd19bb0841adf573e967be8a0f73bb42bb367a5835b6ea.json,92,181918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,3,1,0,0,0,0,0,0,0,0,14,0,19,0,0,0,10,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,29,0,0,0,0,0,0,0,91,0,4,0,2,0,164,0,4,0,0,0,0,0,0,0,6
1a05cba6870798d2e73001bf872e4d579460c380c060fd051f33a703f504b8a3.json,92,862798,42,484,1922,0,1819,0,73,1,0,0,10,0,36349,0,0,0,68569,0,0,0,0,0,0,23509,0,0,0,0,0,0,0,0,0,23811,504,10,0,526,1057,528,55,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,1455,0,2149,0,0,378,126,0,0,0,2,233363,83,0,0,14,0,49,0,0,0,53,6,0,0,0,8,0,0,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28453,118,0,0,0,0,0,0,0,1293,1,40896,26,16,0,1121,3,28303,560,3,0,0,0,0,0,16
ab5be9e6911b43f0974e01dabec772b968274d9b5ea39ba2ad7cd294056e5d09.json,88,859295,12,448,76,0,1,0,62,1,0,0,8,0,105,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,59,120,60,50,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,3,0,45,0,0,0,0,0,0,0,2,0,0,0,0,14,0,39,0,0,0,40,1,0,0,0,10,0,0,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,39,112,0,0,0,0,0,0,0,1317,0,32,0,16,0,993,2,58,2,1,0,0,0,0,0,17
dddf7894b2e6aafa1903384759d68455c3a4a8348a7e2da3bd272555eba9bec0.json,1038,423105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,38,100,49,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,13,0,46,0,0,4,34,1,0,0,0,1,0,0,7185,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,87,0,0,0,0,0,0,0,118,1,4,0,2,0,68,0,40,0,0,0,0,0,0,0,8
